word,mean,check
haunt,vt. 常出没于；使苦恼，使担忧；萦绕在心头，缠绕 n. 常去的地方,
have,v. 有；让；拿；从事；允许 aux. 已经 n. (Have)人名；(芬)哈韦；(德)哈弗,
hawk,v. 兜售，沿街叫卖；捕捉；咳出 n. 鹰；鹰派成员；掠夺他人的人,
hay,n. 干草 v. 把晒干,
hazard,v. 赌运气；冒…的危险，使遭受危险 n. 危险，冒险；冒险的事,
hazardous,adj.  危险的， 冒险的； 碰运气的,
he,n. 男孩，男人；它（雄性动物） pron. 他,
head,n. 头；头痛；上端；最前的部分；理解力 v. 前进；用头顶；作为…的首领；站在…的前头；给…加标题 adj. 头的；主要的；在顶端的,
headache,n. 头痛；麻烦；令人头痛之事,
heading,n. 标题；（足球）头球；信头 v. 用头顶（head的ing形式）,
headline,n. 大标题；内容提要；栏外标题；头版头条新闻 v. 给…加标题；使成为注意中心；大力宣传,
headlong,adj&adv.轻率的(地)，迅猛的(地),
headmaster,n. 校长,
headmistress,n.  女校长,
headquarter,v. 设立总部，在…设立总部,
headquarters,n. 司令部， 指挥部；总部， 总局,
headteacher,n. 中小学的校长,
heal,vi. 愈合， 痊愈， 恢复健康 vt. 使愈合，治愈，使康复；调停，消除,
health,n. 健康；卫生；保健；兴旺,
healthy,adj. 健康的，健全的；有益于健康的,
heap,v. 堆， 堆起 n. 堆， 大量， 许多,
hear,v.  [heard-heard] 听见； 听到， 得知； 审讯， 听证； 收到…的信,
hearing,n. 听力， 听觉； 听力所及之距离； 意见听取会； 申辩的机会,
heart,n. 心脏；感情；勇气；心形；要点 vt. 鼓励；铭记 vi. 结心,
hearth,"n. 壁炉地面, 家庭（生活）",
hearty,adj. 热情友好的；丰盛的,
heat,v.  加热， 变热 n. 热，炎热；体温，热度；激动；激烈,
heater,n. 加热器,
heating,n. 加热，供暖,
heave,vi. 起伏，隆起；呕吐，恶心 vt. 举起，提起，拉起，拖；扔；发出 n. 举起； 起伏， 升降,
heaven,n. 天堂；天空；极乐,
heavily,adv. 沉重地；猛烈地；沉闷地,
heavy,adj. 沉重的；繁重的，巨大的；拥挤的；阴沉的 n. 重物；严肃角色 adv. 大量地；笨重地,
hedge,v. 用树篱笆围住；避免作正面答复 n. 对冲，套期保值；树篱；障碍,
heel,n. 脚后跟，踵；中文释义: 后跟,
height,n.  高， 高度； 高处， 高地； 顶点,
heighten,v. 提高；增高；加强；使更显著,
heir,n. [法] 继承人；后嗣；嗣子,
helicopter,n. [航] 直升飞机 vi. [航] 乘直升飞机 vt. 由直升机运送,
hell,n. 地狱；究竟（作加强语气词）；训斥；黑暗势力 vi. 过放荡生活；飞驰 int. 该死；见鬼（表示惊奇、烦恼、厌恶、恼怒、失望等）,
hello,int. 喂；哈罗 n. 表示问候， 惊奇或唤起注意时的用语,
helmet,n. 头盔， 钢盔,
help,v. 帮助，援助；有助于，促进 n.  帮助， 援助； 帮手， 佣人； 救命,
helpful,adj.  有益的， 有用的； 给予帮助的， 肯帮忙的,
helpless,adj. 无助的； 无能的； 无法抗拒的,
hemisphere,n. 地球的半球； 大脑半球,
hen,n. 母鸡；女人；雌禽,
hence,adv. 因此，所以；今后；今后,
henceforth,adv. 从今以后， 从此以后,
her,pron. 她（she的宾格）；她的（she的所有格）；她（指某个国家；一艘船） n. （法）埃尔（人名）,
herald,v.  传达， 通告； 预示…的来临 n. 传令官；使者，报信者；先驱，前锋,
herb,n. 药草，(调味用的)香草，草本植物,
herd,v.  放牧； 成群， 聚集 n. 牧群，兽群；人群，芸芸众生,
here,adv. 在这里；此时 int. 嘿！；喂！ n. 这里,
heritage,n. 遗产；传统；继承物；继承权,
hero,n.  英雄， 勇士； 男主角， 男主人公,
heroic,adj. 英雄的；英勇的；记叙英雄及其事迹的；夸张的 n. 史诗；英勇行为,
heroin,n. [药][毒物] 海洛因，吗啡,
heroine,n. 女主角；女英雄；女杰出人物,
hers,pron. 她的（所有格） n. (Hers)人名；(法)埃尔,
herself,pron. [反身代词]她自己；她亲自，她本人,
hesitant,adj.  犹豫的， 犹豫不决的 ； 吞吞吐吐的,
hesitate,vi. 犹豫， 踌躇， 含糊； 不情愿,
heterogeneity,n. [生物] 异质性；[化学] 不均匀性；[化学] 多相性,
hey,int. 喂！（引起注意等）；你好！（表示问候） n. 干草（等于hay）,
hi,int. 嗨！（表示问候或用以唤起注意） n. (Hi)人名；(柬)希,
hibernate,v. 过冬；（动物）冬眠；（人等）避寒,
hibernation,n.  冬眠； 休眠， 蛰伏,
hide,v. 把…藏起来，隐藏 n. 〔可观察鸟兽行动的〕隐匿处，埋伏处,
hierarchy,n.  统治集团； 等级制度； 阶层,
high,adj. 高的；高级的；崇高的；高音调的 n. 高水平；天空；由麻醉品引起的快感；高压地带 adv. 高；奢侈地,
highjack,vt. 劫持,
highland,n. 高地；丘陵地带 adj. 高原的；高地的,
highlight,v. 使显著，使突出；强调 n.   光线最强处； 最精彩的部分， 最重要的事件,
highly,adv. 高度地， 很， 非常；赞许地,
highway,n. 公路，大路；捷径,
hijack,v. 抢劫；揩油 n. 劫持；威逼；敲诈,
hike,vi. 徒步旅行 n. 徒步旅行；增加， 上升 vt. 提高,
hill,n. 小山；丘陵；斜坡；山冈,
hillside,n. （小山）山腰，山坡,
hilly,adj. 丘陵的；陡的；多小山的；多坡的 n. (Hilly)人名；(阿拉伯)希利,
him,pron. 他（宾格） n. (Him)人名；(东南亚国家华语)欣；(柬)亨；(中)谦(广东话·威妥玛),
himself,pron.  他自己； 他亲自， 他本人,
hinder,v. 成为阻碍 adj. 后面的 n. (Hinder)人名；(芬)欣德,
hindrance,n. 障碍；妨碍；妨害；阻碍物,
hinge,n. 铰链，折叶；关键，转折点；枢要，中枢 v. 用铰链连接；依…为转移；给…安装铰链；（门等）装有蝶铰,
hint,v. 暗示， 示意 n. 暗示，示意；细微的迹象；建议,
hip,n. 臀部；蔷薇果；忧郁 adj. 熟悉内情的；非常时尚的,
hire,n. 雇用，租用；租金，工钱 v. 雇用；出租,
his,pron. 他的 n. (His)人名；(法)伊斯,
hiss,v.（表示不赞成或不满某人）作嘘声；(蛇等)发出嘶嘶声,
historian,n. 历史学家， 史学工作者,
historic,adj. 历史上著名的， 具有重大历史意义的,
historical,adj. 历史的；史学的；基于史实的,
history,n. 历史，历史学；历史记录；来历,
hit,v. 打击；袭击；碰撞；偶然发现；伤…的感情 n. 打；打击；（演出等）成功；讽刺,
hitherto,adv. 到目前为止， 迄今 <,
hive,v. 群居；入蜂房；生活在蜂房中 n. 蜂房，蜂巢；热闹的场所；熙攘喧闹的人群,
hoarse,adj. （声音）嘶哑的,
hobby,n.  业余爱好， 嗜好,
hoe,vt. 用锄头锄 n.  锄头,
hoist,vt. 举起，升起，吊起 n. 起重器械； 举起， 升起， 吊起,
hold,v.  [held-held] 拿， 握； 使保持某种状态；,
holder,n. 持有人；所有人；固定器；（台、架等）支持物,
hole,n. 洞，孔；洞穴，穴；突破口 v. 凿洞，穿孔；（高尔夫球等）进洞,
holiday,n. 假日；节日；休息日 v. 外出度假,
hollow,adj. 空的；中空的，空腹的；凹的；虚伪的 n. 洞；山谷；窟窿 v. 使成为空洞 adv. 彻底地；无用地,
holy,adj. 圣洁的，神圣的；至善的 n. 神圣的东西,
home,n. 家，住宅；产地；家乡；避难所 adv. 在家，回家；深入地 adj. 国内的，家庭的；有效的 v. 归巢，回家,
homeland,n.  祖国， 家乡,
homeless,adj.  无家的， 无家可归的,
homely,"adj. 家常的,平凡的",
homemaker,n. 主妇,
hometown,adj.  家乡的 n. 家乡,
homework,n.  家庭作业， 课后作业,
homogeneous,adj. 均匀的；[数] 齐次的；同种的；同类的，同质的,
honest,adj.  诚实的， 正直的； 坦诚的， 直率的,
honesty,n. 诚实，正直,
honey,n. 蜂蜜；宝贝；甜蜜 adj. 甘美的；蜂蜜似的 v. 对…说甜言蜜语；加蜜使甜,
honeymoon,n. 蜜月,
honor,n. 荣誉；信用；头衔 v. 尊敬（等于honour）；给…以荣誉,
honorable,adj. 可敬的；荣誉的， 光荣的,
honorary,adj. 荣誉的,
honour,n. 荣誉；尊敬；勋章 v. 尊敬；[金融] 承兑；承兑远期票据,
honourable,adj. 光荣的； 可敬的； 正直的,
hook,v. 连接到无线电设备；勾住 n.  钩， 吊钩； 钩状物,
hooray,vi. 呼万岁 vt. 呼万岁 n. 万岁 int. 万岁,
hop,vi. 单足跳跃，单足跳行；齐足跳跃，齐足跳行 vt. 跳上 n. 蹦跳； 短程航行,
hope,n. 希望；期望；信心 v. 希望；期望,
hopeful,adj. 有希望的， 给以人希望的；抱有希望的； 充满希望的,
hopeless,adj.  没有希望的； 不可救药的,
horizon,n. [天] 地平线；视野；眼界；范围,
horizontal,adj. 水平的；地平线的；同一阶层的 n. 水平线，水平面；水平位置,
hormone,n. [生理] 激素，荷尔蒙,
horn,n. 角， 触角；号， 喇叭；角状物； 角制品 A,
horrible,adj. 令人恐惧的， 可怕的； 骇人听闻的； 极讨厌的， 使人不愉快的； 糟透的,
horror,n. 惊骇；惨状；极端厌恶；令人恐怖的事物,
horse,n. 马；骑兵；脚架；海洛因 v. 使骑马；系马于；捉弄,
horsepower,n. 马力（功率单位）,
hose,n. 软管；长筒袜；男性穿的紧身裤 v. 用软管浇水；痛打,
hospitable,adj.  好客的； 招待周到的；  宜人的；  易接受的,
hospital,n.  医院,
hospitality,n. 好客， 殷勤； 款待,
hospitalize,"v. 就医,  使住院",
host,n. 主人； 旅店老板；节目主持人；一大群， 许多 vt. 主持； 作为主人招待,
hostage,n. 人质；抵押品,
hostess,n. 女主人，女老板；女服务员；舞女；女房东,
hostile,adj. 敌对的，敌方的；怀敌意的 n. 敌对,
hostility,n.  敌意， 敌视， 敌对； 反对， 抵抗， 战争 ， 战斗,
hot,adj. 热的；辣的；热情的；激动的；紧迫的 adv. 热；紧迫地 v. 变热 n. (Hot)人名；(塞)霍特；(法)奥特,
hotel,n. 旅馆，饭店；客栈 vt. 使…在饭店下榻 vi. 进行旅馆式办公,
hound,v. 追猎；烦扰；激励 n. 猎犬；卑劣的人,
hour,n. 小时；钟头；课时；…点钟,
house,n. 住宅；家庭；机构；议会；某种用途的建筑物 v. 覆盖；给…房子住；把…储藏在房内,
household,adj. 家庭的；日常的；王室的 n. 全家人，一家人；(包括佣工在内的)家庭，户,
housewife,n. 家庭主妇,
housework,n.  家务劳动,
housing,n. 房屋；住房供给；[机] 外壳；遮盖物；机器等的防护外壳或外罩,
hover,vi. 翱翔， 盘旋 A；逗留在近旁； 徘徊； 彷徨， 犹豫,
how,adv. 如何；多少；多么 n. 方法；方式 conj. 如何,
however,adv. 无论如何；不管怎样（接副词或形容词）；然而；可是 conj. 无论以何种方式; 不管怎样,
howl,vi. 嗥叫， 呼啸 vt. 吼叫， 哀号 n. 嗥叫； 呼啸；吼叫； 哀号,
hub,"n. 中心,轮轴",
huddle,vi. 聚集在一起，挤作一团；把身子蜷成一团，蜷缩 vt. 使聚集在一起 n. 挤在一起的人； 一堆杂乱的东西,
hug,vi. 紧抱在一起，互相拥抱 vt. 拥抱；紧抱，怀抱 n. 紧抱， 热烈拥抱,
huge,adj. 巨大的；庞大的；无限的 n. (Huge)人名；(英)休奇,
hull,n. 外壳；船身，船体 vt.  给…去外壳,
hum,"v.  [hummed-hummed, humming] 哼曲子； 发出嗡嗡声； 忙碌， 充满活力",
human,adj. 人的；人性的；有人情味的，有人性的 n.  人,
humanistic,adj. 人文的,
humanitarian,adj. 人道主义的，慈善的 n.  人道主义者， 博爱者， 慈善家,
humanity,n. 人类， 人； 人性； 人道， 博爱； 人文学科,
humble,adj. 谦逊的；简陋的；（级别或地位）低下的；不大的 v. 使谦恭；轻松打败（尤指强大的对手）；低声下气,
humid,adj.  湿的， 潮湿的； 湿润的,
humidity,n. [气象] 湿度；湿气,
humiliate,v. 羞辱；使…丢脸；耻辱,
humor,n. 幽默，诙谐；心情 v. 迎合，迁就；顺应,
humorous,adj. 诙谐的，幽默的；滑稽的，可笑的,
humour,n. 幽默（等于humor）；诙谐 v. 迁就；使满足,
hundred,n. 一百；许多 adj. 一百的；许多的 num. 百；百个,
hunger,v.  渴望， 渴望得到 n. 饿，饥饿；食欲，胃口；渴望,
hungry,adj.  饥饿的， 感到饿的； 渴望得到的,
hunt,v. 打猎； 猎取；搜索； 寻找 n. 打猎， 猎取；搜索； 寻找,
hunter,n. 猎人；猎犬；搜寻者,
hur,abbr. 飓风（hurricane）,
hurl,v. 丢下；用力投掷；愤慨地说出 n. 用力的投掷,
hurrah,int. 好哇，万岁，乌拉,
hurricane,n.  飓风， 暴风,
hurry,n. 匆忙，急忙 v. 仓促（做某事）；催促；（朝某方向）迅速移动；迅速处理,
hurt,v. 弄伤 adj. 痛的；受伤的 n. 〔对感情造成的〕伤害，痛苦,
husband,v. 节约地使用（或管理） n. 丈夫,
hush,n. 沉默 int. 嘘！,
hustle,v. 催促，赶紧做；猛推，挤，强迫 n. 忙碌， 奔忙； 挤,
hut,n. 小屋；临时营房 vt. 使住在小屋中；驻扎 vi. 住在小屋中；驻扎,
hydraulic,adj.  水力的， 液压的； 液压驱动的； 与水力系统有关的,
hydrocarbon,n. [有化] 碳氢化合物,
hydrogen,n. [化学] 氢,
hygiene,n.  卫生； 卫生学,
hymn,n. 赞美诗，圣歌；赞歌,
hypocrisy,n.  伪善； 虚伪,
hypothesis,n. 假说， 假设； 【逻】 前提,
hysterical,adj. 情绪异常激动的， 歇斯底里的 A,
ice,n. 冰；冰淇淋；矜持；（俚）钻石 v. 冰镇；结冰 adj. 冰的,
icy,"adj. 冰冷的, 冷淡的",
idea,n.  主意， 意见； 打算， 想法,
ideal,adj. 理想的；完美的；想象的；不切实际的 n. 理想；典范,
idealism,n. 唯心主义；理想主义,
ideally,adv. 理想地；理论上,
identical,adj.  同一的， 完全相同的； 相等的， 恒等的,
identification,n. 身份证明； 鉴定， 验明， 认出； 认同,
identify,v. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi确定；认同；一致,
identity,n. 身份；个性， 特性；同一； 相同， 一致,
ideological,adj. 意识形态的,
ideologically,"adv. 意识形态上地, 思想上地",
ideology,n. 意识形态，(政治或社会的)思想意识,
idiom,n.  习惯用语； 术语； 风格， 特色,
idiot,n. 白痴； 傻子， 笨蛋,
idle,adj. 懒散的；没有工作的，闲散的；空闲的；漫无目的的；无用的，无效的 v.  无所事事， 虚度,
idleness,n. 懒惰；赋闲无事,
if,conj. （表条件）如果；即使；是否；（表假设）假如 n. 条件；设想,
ignite,vi. 着火 vt. 点燃，引发,
ignorance,n. 无知，愚昧；不知，不懂,
ignorant,adj.  无知的， 愚昧的； 无知觉的,
ignore,vt.  忽视； 不顾， 不理,
ill,adj. 生病的；坏的；邪恶的；不吉利的 adv. 不利地；恶劣地；几乎不 n. 疾病；不幸,
illegal,adj. [法] 非法的；违法的；违反规则的 n. 非法移民，非法劳工,
illiterate,adj. 文盲的；不识字的；没受教育的 n. 文盲,
illness,"n. 疾病, 生病",
illuminate,vt.  照亮； 启发， 启迪； 阐明， 说明,
illusion,n. 幻想中的事物； 错误的观念；错觉， 幻觉； 假象,
illustrate,vt.  说明， 解释； 加插图于； 显示…存在,
illustration,n. 说明， 例证；插图， 图解,
image,n. 影像；想象；肖像；偶像 v. 想象；反映；象征；作…的像,
imaginary,adj.  想象中的， 虚构的， 假想的,
imagination,n. 想象， 想象力， 空想； 想象出,
imaginative,adj.  富有想象力的， 想象的； 幻想的， 虚构的,
imagine,v.  想象， 设想； 料想， 猜想,
imbalance,"n. 不平衡,不均衡",
imitate,vt.  模仿， 效仿； 仿制， 仿造,
imitation,n. 模仿，仿造；仿制品 adj. 人造的，仿制的,
immeasurable,adj. 无法估量的,
immediate,adj.  即刻的； 当前的； 最接近的； 紧接的， 紧靠的,
immediately,adv. 立即；（immediately involved）直接地,
immense,adj. 巨大的，广大的；无边无际的；非常好的,
immensely,"adv. 极大地,无限地",
immerse,vt.  使浸没于； 使沉浸于， 使陷入,
immersive,adj. 沉浸的，身临其境的,
immigrant,adj. 移来的，移民的 n.  移民； 侨民,
immigrate,v. （使）移居入境,
immigration,n. 外来移民；移居,
imminent,a.(尤指不愉快的事)即将发生的，逼近的,
immobile,"adj. 不动的, 静止的",
immortal,adj. 不朽的；神仙的；长生的 n. 神仙；不朽人物,
immune,adj.  免疫的， 有免疫力的； 不受影响的； 免除的， 豁免的,
impact,n. 影响；效果；碰撞；冲击力 v. 挤入，压紧；撞击；对…产生影响,
impair,v.  损害， 损伤； 削弱， 减少,
impart,vt. 给予， 赋予；传授； 告知， 透露 A,
impartial,adj. 公平的，公正的；不偏不倚的,
impatient,adj. 不耐烦的， 急躁的； 热切的， 急切的,
imperative,adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；[语]祈使的 n. 必要的事；命令；需要；规则；[语]祈使语气,
imperial,adj. 帝国的， 帝王的；至尊的， 最高权力的；专横的； 傲慢的 A；英制的 <,
impermanency,n. 非永久性,
impermanent,adj. 非永久（性）的；不持久的，暂时的,
impetus,n.  促进， 推动； 刺激； 推动力,
implement,vt. 使生效； 实施； 执行， 贯彻 < n. 工具， 器具,
implementation,n. 实现，履行,
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响,
implicit,adj. 不言明的， 含蓄的； 内含的， 固有的； 无疑问的,
implore,v. 乞求，恳求，哀求,
imply,vt.  意味着， 暗示； 说明， 表明； 使有必要,
impolite,adj.  不礼貌的， 粗鲁的,
import,vt. 进口， 输入 n. 进口， 输入；进口商品， 进口物资；要旨， 含义；重要性,
importance,n. 价值；重要；重大；傲慢,
important,adj.  重要的， 重大的； 有势力的， 有地位的,
impose,v. 把 (观点、信仰等) 强加于；强制推行；强制实行,
impossible,adj. 不可能的；不可能存在的；难以忍受的；不真实的 n. 不可能；不可能的事,
impress,vi. 给人印象，引人注目 vt. 给…深刻印象；印，压印 n. 印记； 特征,
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）,
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的,
imprison,v. 关押，监禁；限制,
improper,adj. 不适当的；不合理的,
improve,v.  改善， 改进， 增进； 好转， 进步,
improvement,n. 改进， 改善； 改进处,
impulse,n. 冲动；[电子] 脉冲；刺激；神经冲动；推动力 vt. 推动,
impulsive,adj. 冲动的；受感情驱使的；任性的,
impurity,n. 杂质；不纯；不洁,
in,prep. 按照（表示方式）；从事于；在…之内 adv. 进入；当选；（服装等）时髦；在屋里 adj. 在里面的；时髦的 n. 执政者；门路；知情者,
inaccessible,adj.  难达到的， 不可及的； 不能得到的,
inaccurate,"adj. 不准确的, 错误的",
inaction,n. 不作为,
inadequacy,n. 不充分,
inadequate,"adj. 不充分的,不适当的",
inanimate,adj.  无生命的； 无生气的,
inappropriate,"adj. 不适当的, 不合宜的",
inasmuch,adv. 因为，由于,
inaugurate,vt. 开始， 开展；为…举行就职典礼， 使正式就任；为…举行开幕式， 为…举行落成仪式,
incalculable,adj. 不可估量的，无法计算的,
incapable,adj. 无能力的；无资格的,
incense,n. 〔燃烧时发出怡人香味的〕香 v. 使〔某人〕十分愤怒,
incentive,n. 动机；刺激 adj. 激励的；刺激的,
inch,n. 英寸；身高；少许 v. 使缓慢地移动,
incidence,n. 发生率；影响；[光] 入射；影响范围,
incident,n. 事件，事变；插曲 adj. [光] 入射的；附带的；易发生的，伴随而来的,
incidentally,adv. 顺便提及地， 顺便提一句,
inclination,n.  爱好， 意愿； 趋向， 趋势； 倾斜度,
incline,v. 倾斜， 偏向；倾向于； 赞同 n. 斜坡， 斜面,
include,v.  包括， 包含， 计入,
inclusive,adj. 包括一切的， 包括一切费用在内的； 所有数目包括在内的,
income,n. 收入，收益；所得,
incomparable,adj. 无比的，无可匹敌的,
incompatibility,"n. 不两立, 不相容",
incompatible,adj.  不兼容的； 不协调的， 合不来的,
incompetence,n. 无能,
incompetent,adj. 无能力的，不胜任的,
incomplete,"adj. 不完全的, 不完整的",
incorporate,v. 包含，吸收；体现；把……合并 adj. 合并的；一体化的；组成公司的,
incorrect,adj. 错误的，不正确的；不适当的；不真实的,
increase,n. 增加，增长；提高 v. 增加，增大；繁殖,
increasingly,adv. 不断增加地， 日益,
incredible,adj. 不能相信的， 不可信的； 难以置信的， 不可思议的； 惊人的,
incur,vt.  招致， 招惹， 遭受,
indeed,adv. 的确；实在；真正地；甚至 int. 真的（表示惊讶、怀疑、讽刺等）,
indefinite,adj. 无限期的； 模糊的， 不确定的,
independence,n. 独立性，自立性；自主,
independent,adj.  独立的， 自主的； 自立的； 不相干的， 不受影响的； 无偏见的， 中立的； 私立的； 有主见的； 无党派的,
independently,adv. 独立地,
index,n. 索引；标志 A；指数 vt. 附以索引， 编入索引,
indicate,v.  表明， 显示； 指出， 指示； 象征， 预示； 暗示， 间接提及,
indication,n. 指示， 表示， 表明； 象征， 迹象,
indicative,adj. 象征的；指示的；表示…的 n. 陈述语气；陈述语气的动词形式,
indifferent,adj.  不关心的， 冷淡的， 不感兴趣的； 无偏袒的， 中立的， 公平的,
indignant,adj. 愤怒的， 愤慨的， 义愤的,
indignation,n. 愤怒， 愤慨， 义愤,
indirect,adj. 间接的， 婉转的,
indiscriminately,adv. 不加选择地，不加区分地,
indispensable,adj. 不可缺少的；绝对必要的；责无旁贷的 n. 不可缺少之物；必不可少的人,
individual,adj. 个人的； 单独的； 独特的 < n. 个人， 个体,
indoor,adv. 在室内， 在户内 adj. 室内的,
indoors,adv.  在屋内， 在室内,
induce,vt.  引起， 导致； 诱使， 劝诱； 感应,
induction,n.就职，入伍仪式；归纳,
indulge,vi. 沉溺， 纵容自己， 肆意从事 vt. 使沉溺于，满足；纵容，迁就,
industrial,adj. 工业的； 产业的,
industrialise,vt. 使工业化,
industrialize,vt. 使工业化,
industrious,"adj. 勤劳的, 勤奋的",
industry,n.  勤劳， 勤奋； 工业， 行业,
ineffective,"adj. 无效的, (指人)工作效率低的",
inefficient,"adj. 效率低的,效率差的",
inertia,n. [力] 惯性；惰性，迟钝；不活动,
inescapable,adj. 不可避免的,
inevitable,adj.  不可避免的， 必然发生的,
inevitably,adv.  不可避免地， 必然地,
inexhaustible,adj. 用不完的，无穷无尽的,
inexpensive,adj. 花费不多的，廉价的,
infant,n. 婴儿；幼儿；未成年人 adj. 婴儿的；幼稚的；初期的；未成年的,
infect,vt. 传染， 感染； 影响,
infectious,adj.  传染性的， 传染病的； 有感染力的,
infer,vt. 推论， 推断； 猜想,
inference,n. 推断结果， 结论； 推论， 推理， 推断,
inferior,adj. 劣等的，较差的；次要的；级别低的 n.  下级， 下属， 晚辈,
inferiority,"n. 自卑, 次等",
infinite,adj. 无限的，无穷的；无数的；极大的 n. 无限；[数] 无穷大；无限的东西（如空间，时间）,
infinitely,adv. 无限地，无边地,
infinitive,n.  原形； 不定式,
infinity,n.无限的时间或空间,
inflate,v.  充气， 膨胀； 鼓吹， 吹捧； 涨价,
inflation,n.  通货膨胀， 物价上涨； 膨胀,
inflict,vt. 把…强加给； 使…遭受， 使…承担,
influence,v.  影响， 感化 n. 影响，影响力；产生影响力的人；势力，权势,
influential,adj. 有影响的；有势力的 n. 有影响力的人物,
inform,vt.  通知， 通告； 了解， 熟悉； 告发， 检举， 告密,
information,n.  信息， 资料； 通知， 告知,
infrared,adj. 红外线的；产生红外线的 n.  红外线,
infrastructure,n. 基础设施；公共建设；下部构造,
ingenious,adj.  巧妙的； 聪明的， 机敏的； 善于创造发明的； 设计独特的， 别致的,
ingenuity,"n. 机灵, 独创性",
ingredient,n. 原料；要素；组成部分 adj. 构成组成部分的,
inhabit,vt.  居住于， 栖居于,
inhabitant,n.居民；栖息的动物,
inhale,v. 吸入， 吸， 吸气,
inherent,adj. 固有的；内在的；与生俱来的，遗传的,
inherit,v. 继承(金钱等)；经遗传而得(性格、特征),
inheritance,n.  遗产， 继承物； 继承； 遗传,
inhibit,vt.  阻止， 妨碍， 抑制,
initial,adj. 最初的；字首的 v. 用姓名的首字母签名 n. 词首大写字母,
initially,adv. 最初，开始,
initiate,v. 开始，创始；发起；使初步了解 n. 开始；新加入者，接受初步知识者 adj. 新加入的；接受初步知识的,
initiative,adj. 创始的； 起始的， 初步的 n. 第一步， 创始； 主动精神,
inject,vt. 注射， 给…注射； 注入， 引入， 投入,
injection,n. 注射， 注入； 充满,
injure,vt. 伤害， 损害， 使遭受损伤,
injury,n. 损害， 伤害； 受伤处,
injustice,n. 不公正,
ink,v. 签署；涂墨水于 n. 墨水，墨汁；油墨,
inland,n. 内地；内陆 adj. 内陆的；内地的；国内的 adv. 在内地；向内地；向内陆；在内陆,
inlet,n. 入口，进口；插入物；水湾 v. 引进; 嵌入; 插入;,
inn,n. (尤指乡村或公路边的) 旅馆 vi. 住旅馆,
inner,adj. 内部的；内心的 n.  内部； 内心,
innocent,adj. 清白的， 无罪的；无害的； 没有恶意的；天真的， 单纯的； 无知的,
innovate,v. 创新；改革；革新,
innovation,n. 创新，革新；新观念；新方法；新发明,
innovative,adj.  革新的， 创新的； 富有革新精神的,
innumerable,adj.  无数的， 数不清的,
inorganic,"adj. 无机的, 非自然生长的",
input,n. 投入；输入电路 v. [自][电子] 输入；将…输入电脑,
inquire,v. 询问；打听；问好， 问候,
inquiry,n. 打听， 询问；调查， 研究,
insane,adj. 极蠢的， 荒唐的； 精神病的， 精神失常的， 疯狂的,
insect,n. 昆虫；卑鄙的人,
insecure,"adj. 不安全的,不稳固的",
insert,v. 插入；嵌入 n. 插入物；管芯；镶块；[机械]刀片,
inside,n. 里面；内部；内情；内脏 adj. 里面的；内部的；秘密的 adv. 在里面 prep. 少于；在…之内,
insight,n. 洞察力； 洞悉， 深刻的见解,
insignificant,"adj. 无关紧要的,  可忽略的",
insist,v.  坚持要求， 强调； 坚决主张； 坚持说， 固执地声称,
insistent,adj. 坚持的,
inspect,vi. 进行检查； 进行视察 vt. 检查，审查；检阅,
inspection,n. 检阅；检查，审查,
inspector,"n. 检查员, 巡视员",
inspiration,n.  吸入， 吸气； 鼓舞， 激动； 灵感,
inspire,v.  鼓舞， 感动， 激发， 启示， 使生灵感； 吸入,
instability,n. 不稳定(性),
install,vt. 安装， 设置； 使就职， 任命,
installation,n. 安装； 装置， 设施； 就任， 就职,
installment,n. 分期付款， 分期交付；一集； 一期,
instalment,n. 分期付款， 分期交付；一集； 一期,
instance,n. 实例；情况；建议 v. 举为例,
instant,adj. 立即的， 直接的；紧迫的；速溶的； 方便的 n. 瞬间， 时刻,
instantaneous,adj.  瞬间的， 即刻的， 立即的,
instantly,"adv. 立即地, 即刻地",
instead,adv.  作为替代， 顶替； 反而， 却,
instinct,n. 本能，直觉；天性 adj. 充满着的,
instinctively,adv. 本能地,
institute,v. 开始（调查）；制定；创立；提起（诉讼） n. 学会，协会；学院,
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗,
instruct,vt. 指示， 命令； 通知； 教授， 训练,
instruction,n. 命令， 指示； 用法说明； 教学， 教导,
instructional,adj. 指导的， 教育的,
instructor,n.  导师， 讲师； 教练， 指导员,
instrument,n.  仪器， 器械， 工具； 乐器,
instrumental,adj. 乐器的；有帮助的；仪器的，器械的 n. 器乐曲；工具字，工具格,
insufficient,adj.  不足的， 不够的,
insulate,vt. 使绝缘， 使隔热， 使隔音； 隔离， 使隔绝,
insulation,n. 绝缘,
insulator,n. [物] 绝缘体；从事绝缘工作的工人,
insult,v. 侮辱；辱骂；损害 n. 侮辱；凌辱；无礼,
insurance,n. 保险；保险费；保险契约；赔偿金,
insure,vt.  保险， 给…保险； 保证,
insurer,n. 保险公司；承保人,
intact,adj. 完整无缺的， 未经触动的， 未受损伤的,
intake,n. 吸入；输入能量,
